1|6|4:Elena:Radošević:18:Podnožje:True|5|5|5|Odlična tura!|../Resources/Images/pirineji.jpg|True
2|6|4:Marko:Kovačević:36:Livada:True|4|4|5|Može proći|../Resources/Images/pirineji.jpg|True
3|6|4:Petar:Janković:21:Vrh:True|5|5|5|Lepo sam se proveo|../Resources/Images/pirineji.jpg|True
4|6|4:Jelena:Ris:66:Proplanak:True|1|1|1|Užas bre šta je ovo|../Resources/Images/pirineji.jpg|True
5|6|4:Milica:Dadić:45:Podnožje:True|2|2|1|Vodič lep ali ne zna ništa..|../Resources/Images/pirineji.jpg|True
6|1|4:Ime1:Prezime1:17::True|2|3|4|fd|C:/Users/GARITRU/Documents/FTN/hci/repo/Resources/Images/pirineji.jpg|True
7|1|4:Ime1:Prezime1:17::True|3|4|2|fe|C:/Users/GARITRU/Documents/FTN/hci/repo/Resources/Images/pirineji.jpg|True
8|11|4:Ime1:Prezime1:17::True|5|5|5|fd|C:/Users/GARITRU/Documents/FTN/hci/repo/Resources/Images/pirineji.jpg|True
9|11|4:Ime1:Prezime1:17::True|5|5|5|fd|C:/Users/GARITRU/Documents/FTN/hci/repo/Resources/Images/pirineji.jpg|True
10|11|4:Ime1:Prezime1:17::True|5|5|5|fd|C:/Users/GARITRU/Documents/FTN/hci/repo/Resources/Images/pirineji.jpg|True
11|11|4:Ime1:Prezime1:17::True|5|5|5|fd|C:/Users/GARITRU/Documents/FTN/hci/repo/Resources/Images/pirineji.jpg|True
